Season,TeamID,FGMR,FGAR,FGMR3,FGAR3,FTMR,FTAR,ORR,DRR,AstR,TOR,StlR,BlkR,PFR,PIE,FG_PCT,TURNOVER_RATE,OFF_REB_PCT,FT_RATE,4FACTOR,OFF_EFF,DEF_EFF,ASSIST_RATIO,DEF_REB_PCT,FT_PCT,WINPCT
2003,1104,1.0425901891,1.0354813181,1.243173249,1.1674942279,1.4420313841,1.4289769223,1.3184364436,1.0680557287,1.142421971,1.0335272414,1.4797213619,2.1334854444,0.9613578724,0.5365142206,0.4757846708,0.1672747432,0.3712555642,0.3723496104,0.3622361085,1.0896206494,1.0291306622,0.1309833123,0.6868971368,0.7051677243,0.6071428571
2003,1272,1.1526571512,1.0493688635,1.3943998215,1.1834930451,1.3153118121,1.2188048277,1.2622021149,1.1271555335,1.3054939774,0.9803257965,1.1155641788,2.46048265,1.0078403104,0.5977777451,0.4983369004,0.1637721349,0.3668027231,0.3966237274,0.3731318976,1.1125071681,0.9822652015,0.1640717658,0.6839044831,0.6282988989,0.7931034483
2003,1266,1.1690790899,0.9697390532,1.3115048866,0.8206776089,1.8403983473,1.6100049277,1.2888475933,1.4041988938,1.3283819846,1.1570204254,1.4156650937,2.0879058318,0.9359478213,0.632611337,0.5367233755,0.1683198012,0.4159932536,0.4347808054,0.405185072,1.21616698,1.0460210484,0.1673143186,0.6661280104,0.778502735,0.8214285714
2003,1296,1.0716002712,1.0065550289,1.2113923657,0.9264034175,1.0063486024,1.0860037343,1.5156153377,1.1772669133,1.0932164627,1.2944012077,1.0522095612,2.2360038023,1.0526445358,0.5028066961,0.5205377543,0.2127612003,0.3866743101,0.4347189539,0.4039481069,1.0867579429,1.0866687247,0.1367658599,0.6713109581,0.6582356908,0.5483870968
2003,1400,1.1858029568,1.0619621002,1.2115478017,1.0291227971,1.7450294645,1.3654999673,1.384115549,1.2163390748,1.5563763777,1.0146777918,1.2923725846,2.0525239168,1.010038244,0.6198060773,0.4958273946,0.1562383703,0.4230195061,0.3916062572,0.3807353902,1.1739428638,1.0233666217,0.1420443494,0.67088939,0.715642155,0.7857142857
2003,1458,1.1764652204,1.0604915381,1.8758369033,1.3014214358,2.5403069058,1.8329429147,1.4719542145,1.1112944341,1.3366960876,0.8502146262,2.3829125955,1.4247140837,0.805898103,0.6264249152,0.5257351431,0.1447717743,0.3210706535,0.3657301811,0.3655606587,1.1740001106,0.9728046767,0.1539769814,0.736008252,0.7318058883,0.7586206897
2003,1161,1.041543456,0.9261291787,1.0271585073,0.839533248,1.3316136286,1.2138956495,1.269834915,1.2711365662,1.2313102426,1.4132944802,0.6676992881,1.8485343901,1.0201798547,0.5310393982,0.5486632857,0.2048500251,0.361121792,0.4761152936,0.414319473,1.1353961106,1.1205597786,0.1612720689,0.668019596,0.6975173526,0.5666666667
2003,1186,1.0753646183,0.9826380691,1.2365860991,0.9460981147,1.3487273713,1.1525998776,0.9445292027,1.1094900148,1.4836195934,1.0815735009,1.1928694603,1.5600987318,1.0255239496,0.5643291845,0.5142590633,0.2150186,0.3060715851,0.476947876,0.3922147737,1.0536914952,0.9986042267,0.1571662223,0.6787368923,0.7120367229,0.5862068966
2003,1194,1.024730695,1.1785539317,1.3764462753,1.2099113933,0.6669026772,0.7031305534,1.3443571809,0.8152427428,0.8571833998,0.937440456,1.3576100488,0.8962877234,1.3799193963,0.3539926098,0.4451930302,0.1870030833,0.3420998827,0.2918846611,0.3370306586,0.9705263708,1.0868119106,0.1195985913,0.6321716401,0.6489721015,0.2222222222
2003,1166,1.2529113775,1.050986634,2.4833033817,1.5720841488,1.4423193671,1.3851093495,1.1139750558,1.124881937,1.4484159334,0.8414660226,1.5725890742,2.8096667872,0.9149757335,0.6440840961,0.5674548471,0.167750288,0.3392329923,0.3541474489,0.3898882266,1.1987077155,0.9774623474,0.1717031146,0.681825806,0.6897069286,0.8787878788
